0.00053997,-0.2916385,-0.0225353,1
0.00079682,1.02599884,-0.0222714,1
0.00028282,-2.1739778,-0.0225353,1
0.00062568,0.27306316,-0.0225353,1
0.00047139,-0.1034046,-0.0225353,-1
0.00051139,0.27306316,-0.0225353,-1
0.00053997,0.27306316,-0.0225353,-1
0.00102568,1.21423276,-0.0225353,1
0.00065425,1.02599884,-0.0224259,-1
0.00105682,1.21423276,-0.0224673,1
0.00033997,-1.2328081,-0.0215698,1
0.00071139,0.46129708,-0.0220480,1
0.00108539,1.02599884,-0.0221904,1
0.00071139,0.08482924,-0.0225353,1
0.00119968,1.21423276,-0.0222823,1
0.00048282,-0.2916385,-0.0216084,-1
0.00053997,-0.6681064,-0.0225347,1
0.00096854,1.21423276,-0.0223805,1
0.00053997,0.08482924,-0.0225353,1
0.00093997,1.02599884,-0.0223017,1
0.00082568,1.02599884,-0.0222656,1
0.00053997,-0.6681064,-0.0225347,1
0.00052854,0.08482924,-0.0215511,1
0.00108568,1.02599884,-0.0223912,1
0.00042568,-1.0445742,-0.0225347,1
0.00042568,0.27306316,-0.0220249,-1
0.00078568,0.64953100,-0.0223368,1
0.00048254,-0.8563403,-0.0216199,1
0.00062825,0.08482924,-0.0220719,1
0.00088539,0.64953100,-0.0221394,1
0.00036854,0.08482924,-0.0217629,1
0.00065682,0.46129708,-0.0222881,1
0.00079968,1.02599884,-0.0222276,-1
0.00045682,-0.8563403,-0.0217581,1
0.00082568,0.64953100,-0.0220883,1
0.00042539,-0.6681064,-0.0225353,-1
0.00056854,-0.2916385,-0.0219460,1
0.00125682,0.83776492,-0.0222836,1
0.00045397,0.08482924,-0.0215549,-1
0.00028282,-2.1739778,-0.0212204,1
0.00081422,0.83776492,-0.0222778,1
0.00027939,-2.5504456,-0.0212232,1
0.00048539,0.08482924,-0.0222397,1
0.00048568,0.08482924,-0.0219624,1
0.00054254,0.83776492,-0.0222135,-1
0.00028568,0.08482924,-0.0218916,1
0.00062797,0.08482924,-0.0219946,1
0.00102854,1.21423276,-0.0223022,1
0.00096825,1.02599884,-0.0224130,1
0.00088511,0.83776492,-0.0220912,1
0.00056854,-0.2916385,-0.0219303,1
0.00097082,1.02599884,-0.0222457,1
0.00033997,-1.6092760,-0.0225347,1
0.00029997,-1.2328081,-0.0216406,1
0.00039997,0.08482924,-0.0220500,1
0.00029968,-1.2328081,-0.0225347,-1
0.00045708,-0.4798725,-0.0224516,1
0.00067139,1.21423276,-0.0224426,-1
0.00049425,0.27306316,-0.0225349,1
0.00051139,-0.1034046,-0.0220461,1
0.00027139,-1.0445742,-0.0219174,-1
0.00033997,-1.2328081,-0.0216599,-1
0.00045425,-0.1034046,-0.0204112,1
0.00056854,-0.2916385,-0.0218144,1
0.00049997,0.08482924,-0.0225353,1
0.00039708,-0.2916385,-0.0217459,-1
0.00091397,0.46129708,-0.0219946,1
0.00087425,0.83776492,-0.0224966,1
0.00062797,0.08482924,-0.0219946,1
0.00048282,-0.1034046,-0.0219587,1
0.00051139,-1.0445742,-0.0218418,1
0.00062825,0.64953100,-0.0220268,1
0.00093997,0.83776492,-0.0197032,1
0.00025425,-2.1739778,-0.0215505,1
0.00048282,-0.2916385,-0.0219238,1
0.00091111,0.83776492,-0.0223293,1
0.00085425,0.64953100,-0.0221007,1
0.00038568,-0.8563403,-0.0225353,1
0.00074225,0.83776492,-0.0222843,1
0.00039997,0.46129708,-0.0225347,-1
0.00065397,1.02599884,-0.0222135,1
0.00051397,0.08482924,-0.0217629,1
0.00035682,-0.6681064,-0.0225352,1
0.00074225,0.83776492,-0.0222843,1
0.00044282,-1.0445742,-0.0225347,1
0.00071368,0.64953100,-0.0222199,1
0.00068282,0.08482924,-0.0216963,1
0.00059968,0.46129708,-0.0221169,1
0.00045708,-0.4798725,-0.0225353,1
0.00077082,1.02599884,-0.0222457,1
0.00045654,-0.2916385,-0.0218241,-1
0.00042825,-0.6681064,-0.0214282,1
0.00071425,0.64953100,-0.0220106,1
0.00096825,1.02599884,-0.0224201,1
0.00048282,-0.1034046,-0.0225345,1
0.00056854,0.08482924,-0.0219367,1
0.00078568,1.02599884,-0.0222868,1
0.00062568,0.08482924,-0.0225349,1
0.00051397,-0.1034046,-0.0219624,1
0.00054225,-0.4798725,-0.0214635,1
0.00050568,-0.1034046,-0.0225353,1
0.00047139,-1.0445742,-0.0219109,1
0.00033997,-1.0445742,-0.0216342,1
0.00067711,1.21423276,-0.0225353,1
0.00065425,0.64953100,-0.0225353,1
0.00025682,-1.7975099,-0.0225346,-1
0.00096825,1.02599884,-0.0224130,1
0.00097082,1.02599884,-0.0222457,1
0.00097082,1.02599884,-0.0222457,1
0.00127997,1.02599884,-0.0224593,1
0.00091368,0.83776492,-0.0222199,1
0.00076825,1.02599884,-0.0222199,1
0.00091368,0.83776492,-0.0222199,1
0.00088511,0.83776492,-0.0220912,1
0.00045654,-0.2916385,-0.0218241,-1
0.00071368,0.64953100,-0.0222199,1
0.00062797,0.08482924,-0.0219946,1
0.00071368,0.64953100,-0.0222199,1
0.00074254,0.83776492,-0.0221298,1
0.00074254,0.83776492,-0.0221298,1
0.00068511,0.46129708,-0.0221169,1
0.00099939,1.21423276,-0.0224902,1
0.00068511,0.46129708,-0.0221169,1
0.00074254,0.83776492,-0.0221298,1
0.00071397,-0.1034046,-0.0219045,1
0.00074254,0.83776492,-0.0221298,1
0.00048568,0.08482924,-0.0225347,1
0.00048565,0.46129708,-0.0225353,-1
0.00065425,0.08482924,-0.0225353,1
0.00055711,0.27306316,-0.0220719,1
0.00025111,-1.9857438,-0.0224523,1
0.00059994,-0.1034046,-0.0220847,1
0.00025425,-1.9857438,-0.0225343,1
0.00079682,0.83776492,-0.0222457,1
0.00068282,0.46129708,-0.0220461,1
0.00045654,-0.2916385,-0.0218241,-1
0.00062502,1.02599884,-0.0224201,-1
0.00096854,1.02599884,-0.0223868,1
0.00056854,-0.4798725,-0.0216342,1
0.00051139,-0.2916385,-0.0218401,1
0.00096854,0.83776492,-0.0222392,1
0.00099711,1.02599884,-0.0220976,1
0.00031139,-1.2328081,-0.0213767,-1
0.00102568,1.21423276,-0.0221313,1
0.00062825,-0.4798725,-0.0215243,1
0.00070825,0.27306316,-0.0221169,1
0.00093997,1.02599884,-0.0222984,1
0.00119711,1.21423276,-0.0223448,1
0.00068539,1.02599884,-0.0223048,1
0.00108254,1.21423276,-0.0222662,1
0.00082825,0.64953100,-0.0225346,1
0.00102851,1.21423276,-0.0225353,1
0.00077111,1.21423276,-0.0225319,-1
0.00082825,0.83776492,-0.0221160,1
0.00071422,-0.1034046,-0.0225353,1
0.00108565,0.83776492,-0.0225353,1
0.00042854,-0.1034046,-0.0217256,-1
0.00096854,1.02599884,-0.0223474,1
0.00117137,1.02599884,-0.0224130,1
0.00077139,0.08482924,-0.0218030,1
0.00096568,0.64953100,-0.0220847,1
0.00113997,1.02599884,-0.0222070,1
0.00057139,0.64953100,-0.0221154,-1
0.00082568,0.64953100,-0.0221877,1
0.00075711,0.64953100,-0.0221169,1
0.00108282,1.02599884,-0.0223167,1
0.00047139,-0.6681064,-0.0219174,1
0.00041425,0.08482924,-0.0225353,1
0.00065425,0.83776492,-0.0221813,1
0.00074254,1.21423276,-0.0224632,1
0.00073968,0.64953100,-0.0221398,1
0.00091368,0.83776492,-0.0222199,1
0.00062854,0.08482924,-0.0217629,1
0.00099711,0.64953100,-0.0220719,1
0.00088539,0.64953100,-0.0219496,1
0.00022851,-2.3622117,-0.0214668,-1
0.00045708,-0.4798725,-0.0212544,1
0.00042854,-0.1034046,-0.0219174,-1
0.00056854,0.27306316,-0.0216599,-1
0.00088539,0.83776492,-0.0225353,1
0.00102568,0.64953100,-0.0221298,1
0.00059968,0.64953100,-0.0221491,1
0.00028539,-1.6092760,-0.0212480,-1
0.00056854,-0.4798725,-0.0217629,1
0.00127997,1.02599884,-0.0224593,1
0.00048282,-1.6092760,-0.0214025,1
0.00084282,0.64953100,-0.0222143,1
0.00055711,-0.2916385,-0.0220719,1
0.00073711,1.21423276,-0.0224516,-1
0.00059968,0.08482924,-0.0221362,1
0.00044282,0.08482924,-0.0225347,-1
0.00056854,0.27306316,-0.0220912,1
0.00039711,-1.0445742,-0.0221491,-1
0.00053968,-0.2916385,-0.0225353,-1
0.00059711,-0.2916385,-0.0210912,1
0.00085425,0.64953100,-0.0225353,1
0.00031139,-1.7975099,-0.0217629,1
0.00053997,0.83776492,-0.0221015,-1
0.00109968,1.02599884,-0.0222778,1
0.00082282,0.64953100,-0.0221813,1
0.00067139,1.02599884,-0.0222907,1
0.00065397,0.08482924,-0.0221732,1
0.00022568,-1.9857438,-0.0215698,-1
0.00113711,0.83776492,-0.0222006,1
0.00117137,1.02599884,-0.0224729,1
0.00079711,1.02599884,-0.0224207,1
0.00077082,1.02599884,-0.0222714,1
0.00051397,0.27306316,-0.0220719,-1
0.00074279,0.46129708,-0.0221213,1
0.00059711,0.08482924,-0.0218144,1
0.00056854,0.83776492,-0.0221761,-1
0.00111139,1.21423276,-0.0224336,1
0.00079711,1.02599884,-0.0225353,1
0.00087997,0.83776492,-0.0225353,1
0.00065397,0.46129708,-0.0218511,1
0.00056854,0.08482924,-0.0217693,1
0.00059711,0.08482924,-0.0217179,1
0.00088539,0.64953100,-0.0223293,1
0.00055711,0.08482924,-0.0220397,1
0.00079711,0.64953100,-0.0219689,1
0.00035711,-1.0445742,-0.0218916,-1
0.00025425,-1.9857438,-0.0215698,1
0.00085425,0.83776492,-0.0220590,1
0.00048568,-0.4798725,-0.0218530,1
0.00047139,-0.4798725,-0.0220075,1
0.00097139,0.27306316,-0.0219946,1
0.00062568,-0.2916385,-0.0217500,1
0.00056854,0.46129708,-0.0220143,1
0.00042854,-1.0445742,-0.0220397,-1
0.00039711,-0.4798725,-0.0225353,-1
0.00085425,0.83776492,-0.0223165,1
0.00054254,-0.4798725,-0.0219174,1
0.00076568,0.64953100,-0.0220268,1
0.00059997,0.83776492,-0.0222263,-1
0.00047139,-0.2916385,-0.0225347,1
0.00042854,-0.4798725,-0.0214415,1
0.00094254,1.02599884,-0.0223486,1
0.00091397,0.64953100,-0.0223486,1
0.00056854,0.08482924,-0.0225353,1
0.00088539,0.64953100,-0.0219882,1
0.00065682,0.46129708,-0.0217050,1
0.00099968,1.21423276,-0.0223615,1
0.00105654,1.02599884,-0.0225353,1
0.00099711,0.27306316,-0.0220912,1
0.00065397,0.08482924,-0.0221732,1
0.00048282,-0.2916385,-0.0225353,1
0.00065397,0.08482924,-0.0221732,1
0.00088282,0.64953100,-0.0219315,1
0.00084282,0.83776492,-0.0220884,1
0.00108282,1.21423276,-0.0223100,1
0.00091139,0.64953100,-0.0218401,1
0.00031139,-0.8563403,-0.0218788,-1
0.00068282,0.27306316,-0.0225342,1
0.00068282,0.46129708,-0.0220506,1
0.00105425,1.21423276,-0.0225347,1
0.00016854,-1.2328081,-0.0220526,1
0.00029997,-1.2328081,-0.0219624,1
0.00082568,0.64953100,-0.0219586,1
0.00091139,1.02599884,-0.0222585,1
0.00045425,-0.8563403,-0.0225289,1
0.00091139,0.83776492,-0.0222199,1
0.00045425,-0.2916385,-0.0225353,-1
0.00059711,-0.2916385,-0.0225353,1
0.00067139,0.27306316,-0.0218144,1
0.00117111,1.40246669,-0.0225353,1
0.00082825,1.02599884,-0.0225353,1
0.00051139,-0.2916385,-0.0216696,1
0.00065425,0.64953100,-0.0221813,-1
0.00113997,1.02599884,-0.0223534,1
0.00065682,-0.1034046,-0.0219624,1
0.00079711,0.64953100,-0.0219600,1
0.00045425,-0.4798725,-0.0216321,1
0.00101425,1.02599884,-0.0222811,1
0.00048568,-0.4798725,-0.0225348,1
0.00105425,0.46129708,-0.0220315,1
0.00074254,1.02599884,-0.0223289,1
0.00077111,1.02599884,-0.0222374,1
0.00082568,0.64953100,-0.0221169,1
0.00085682,0.64953100,-0.0225353,1
0.00054254,1.40246669,-0.0218699,1
0.00031397,-2.5504456,-0.0225353,1
0.00075711,1.02599884,-0.0222478,1
0.00062568,-0.2916385,-0.0220504,1
0.00042225,-0.4798725,-0.0218916,-1
0.00105708,1.21423276,-0.0224233,1
0.00051139,-0.2916385,-0.0219045,1
0.00059711,0.46129708,-0.0221491,-1
0.00088282,0.83776492,-0.0221105,1
0.00048282,-0.2916385,-0.0225353,1
0.00088282,0.64953100,-0.0222392,1
0.00028282,-2.3622117,-0.0214346,1
0.00025425,-1.6092760,-0.0219624,-1
0.00065425,0.83776492,-0.0221813,1
0.00059711,0.27306316,-0.0220332,1
0.00053997,-0.2916385,-0.0219045,1
0.00199968,1.40246669,-0.0225353,1
0.00085682,0.46129708,-0.0220623,1
0.00056854,0.08482924,-0.0219089,1
0.00065682,0.46129708,-0.0219407,1
0.00094254,0.83776492,-0.0222423,1
0.00105425,0.83776492,-0.0223808,1
0.00037139,-0.8563403,-0.0219124,-1
0.00054254,-0.2916385,-0.0216240,1
0.00041397,-0.2916385,-0.0213058,-1
0.00048568,-0.4798725,-0.0225353,1
0.00068282,0.46129708,-0.0220461,1
0.00053997,0.08482924,-0.0219007,-1
0.00068282,0.46129708,-0.0220461,1
0.00082568,0.83776492,-0.0222297,1
0.00073997,0.83776492,-0.0222328,1
0.00082282,0.83776492,-0.0223905,1
0.00082568,0.64953100,-0.0222199,1
0.00033711,-0.6681064,-0.0217436,-1
0.00079682,0.64953100,-0.0221555,1
0.00019997,-2.1739778,-0.0214748,1
0.00028282,-1.9857438,-0.0218916,1
0.00085425,0.64953100,-0.0219923,1
0.00068568,0.83776492,-0.0223165,1
0.00097082,0.83776492,-0.0222199,1
0.00045425,-0.2916385,-0.0225353,-1
0.00079711,0.64953100,-0.0220268,1
0.00091397,0.64953100,-0.0223744,1
0.00062825,-0.1034046,-0.0218916,1
0.00024254,-2.3622117,-0.0225353,1
0.00068282,0.64953100,-0.0220204,1
0.00079711,0.64953100,-0.0221813,1
0.00059939,0.08482924,-0.0217500,1
0.00056854,0.27306316,-0.0225353,1
0.00053997,-0.4798725,-0.0218981,1
0.00099968,0.83776492,-0.0223422,1
0.00047139,0.08482924,-0.0224709,1
0.00063768,1.02599884,-0.0222457,1
0.00102568,1.21423276,-0.0224774,1
0.00059968,0.83776492,-0.0222650,-1
0.00059968,0.83776492,-0.0222650,-1
0.00122568,1.02599884,-0.0223222,1
0.00057139,0.46129708,-0.0220836,-1
0.00088568,0.64953100,-0.0219624,1
0.00052825,0.64953100,-0.0221813,-1
0.00065425,0.08482924,-0.0222135,1
0.00052825,0.64953100,-0.0221813,-1
0.00048282,-0.2916385,-0.0218884,-1
0.00047139,0.08482924,-0.0219745,1
0.00048539,-0.2916385,-0.0219560,1
0.00042568,-0.4798725,-0.0225353,-1
0.00111139,0.46129708,-0.0221440,1
0.00074279,0.64953100,-0.0221748,1
0.00119968,1.02599884,-0.0223422,1
0.00082825,1.02599884,-0.0221169,1
0.00071397,-0.1034046,-0.0216857,1
0.00085397,0.46129708,-0.0222135,1
0.00088282,0.64953100,-0.0218855,1
0.00059968,0.83776492,-0.0222650,-1
0.00036854,-0.4798725,-0.0225353,-1
0.00059968,0.83776492,-0.0222650,-1
0.00082568,1.02599884,-0.0223551,1
0.00073997,0.64953100,-0.0221169,1
0.00082568,0.64953100,-0.0225353,1
0.00062825,1.02599884,-0.0219624,-1
0.00128282,1.21423276,-0.0222878,1
0.00116854,0.64953100,-0.0225353,1
0.00048282,0.08482924,-0.0218201,-1
0.00062854,0.27306316,-0.0222218,-1
0.00048282,-0.2916385,-0.0218273,1
0.00047139,-0.2916385,-0.0217372,1
0.00075711,1.21423276,-0.0222263,1
0.00045708,0.08482924,-0.0220590,-1
0.00076854,1.21423276,-0.0225353,1
0.00025682,-2.3622117,-0.0225353,-1
0.00032854,-0.8563403,-0.0225347,-1
0.00035711,-1.4210421,-0.0217951,1
0.00033997,-0.6681064,-0.0225353,-1
0.00042825,-0.4798725,-0.0218788,-1
0.00056854,0.46129708,-0.0220654,-1
0.00062854,-0.1034046,7.12924138,1
0.00051137,0.08482924,-0.0218916,1
0.00102825,0.83776492,-0.0225353,1
0.00062568,0.83776492,-0.0221781,-1
0.00045425,-1.0445742,-0.0220268,1
0.00081425,0.83776492,-0.0221781,-1
0.00063768,0.64953100,-0.0218916,1
0.00040568,-0.4798725,-0.0214668,-1
0.00051425,0.08482924,-0.0217500,1
0.00045708,-0.4798725,-0.0212544,1
0.00091139,0.64953100,-0.0221942,1
0.00102825,1.21423276,-0.0224838,1
0.00127997,1.02599884,-0.0224593,1
0.00111422,0.83776492,-0.0219560,1
0.00127997,1.02599884,-0.0224593,1
0.00127997,1.02599884,-0.0224593,1
0.00033711,-0.4798725,-0.0225345,-1
0.00092825,1.02599884,-0.0222199,1
0.00079968,0.64953100,-0.0225347,1
0.00085682,-0.1034046,-0.0220461,1
0.00087111,0.46129708,-0.0218144,1
0.00073997,0.83776492,-0.0221427,1
0.00047111,-0.4798725,-0.0225353,-1
0.00051397,-0.2916385,-0.0225347,1
0.00142568,1.40246669,-0.0225353,1
0.00045425,-0.4798725,-0.0218788,1
0.00057111,0.08482924,-0.0225353,1
0.00048282,-0.8563403,-0.0218013,1
0.00045682,-0.1034046,-0.0225353,1
0.00079711,0.64953100,-0.0222704,1
0.00031997,-1.4210421,-0.0214346,1
0.00069997,1.02599884,-0.0222328,1
0.00052854,-0.2916385,-0.0219818,1
0.00073711,0.27306316,-0.0222579,1
0.00108217,1.40246669,-0.0225353,1
0.00042568,0.08482924,-0.0219045,-1
0.00073997,0.27306316,-0.0217629,1
0.00065425,1.02599884,-0.0223422,-1
0.00091425,0.83776492,-0.0223393,1
0.00079711,1.02599884,-0.0221491,1
0.00035711,-1.4210421,-0.0217951,1
0.00059711,0.64953100,-0.0218401,1
0.00035711,-1.4210421,-0.0217951,1
0.00114282,1.02599884,-0.0224072,1
0.00043425,0.46129708,-0.0225353,1
0.00073997,1.02599884,-0.0222617,1
0.00088282,0.08482924,-0.0216664,1
0.00054282,0.08482924,-0.0218595,1
0.00047139,0.08482924,-0.0219818,1
0.00091425,0.64953100,-0.0222763,1
0.00111139,0.64953100,-0.0222296,1
0.00078854,0.83776492,-0.0222725,1
0.00048225,0.27306316,-0.0220697,-1
0.00054282,0.46129708,-0.0222962,-1
0.00095711,1.02599884,-0.0224259,1
0.00042568,-0.2916385,-0.0213445,-1
0.00108539,1.02599884,-0.0223679,1
0.00055682,-0.2916385,-0.0225353,1
0.00099425,0.64953100,-0.0222006,1
0.00049997,1.02599884,-0.0221813,1
0.00057997,-0.2916385,-0.0220783,1
0.00045711,0.27306316,-0.0217114,1
0.00037711,-0.8563403,-0.0213123,1
0.00047139,0.27306316,-0.0217114,1
0.00089997,0.64953100,-0.0223036,1
0.00072854,1.02599884,-0.0224309,1
0.00148254,1.21423276,-0.0223435,1
0.00056854,0.83776492,-0.0223679,-1
0.00076854,0.08482924,-0.0220461,1
0.00034254,-1.2328081,-0.0218701,-1
0.00054282,-0.2916385,-0.0225353,1
0.00068539,0.64953100,-0.0219602,1
0.00031139,-1.2328081,-0.0215698,-1
0.00088539,1.02599884,-0.0221592,1
0.00122568,1.21423276,-0.0225353,1
0.00068282,0.08482924,-0.0220204,1
0.00056854,-0.8563403,-0.0218015,1
0.00053997,0.46129708,-0.0225353,-1
0.00044282,-0.4798725,-0.0225353,1
0.00057111,0.08482924,-0.0218916,1
0.00045139,0.08482924,-0.0218273,1
0.00045139,0.08482924,-0.0218273,1
0.00045139,0.08482924,-0.0218273,1
0.00098539,0.27306316,-0.0218132,1
0.00045139,0.08482924,-0.0218273,1
0.00128282,1.40246669,-0.0225347,1
0.00055711,0.83776492,-0.0222457,1
0.00056854,0.08482924,-0.0220139,1
0.00105425,1.21423276,-0.0224194,1
0.00091139,0.83776492,-0.0222521,1
0.00045425,-1.0445742,-0.0225353,1
0.00077082,0.08482924,-0.0215891,1
0.00056854,0.08482924,-0.0219882,1
0.00076854,0.64953100,-0.0223615,1
0.00031139,-1.9857438,-0.0217822,1
0.00085425,0.64953100,-0.0222142,1
0.00085425,0.64953100,-0.0221234,1
0.00054254,-0.2916385,-0.0220204,1
0.00156854,1.21423276,-0.0225353,1
0.00079968,1.02599884,-0.0224830,1
0.00099997,0.64953100,-0.0222070,1
0.00030002,-1.6092760,-0.0225347,-1
0.00030854,-1.2328081,0.04898241,-1
0.00051139,-0.2916385,-0.0218595,1
0.00091139,0.64953100,-0.0221169,1
0.00051425,0.08482924,-0.0219689,1
0.00039997,-1.0445742,-0.0213317,-1
0.00042854,0.08482924,-0.0218916,-1
0.00051139,-0.2916385,-0.0217995,1
0.00048282,0.27306316,-0.0224581,1
0.00096854,0.64953100,-0.0225353,1
0.00105425,1.02599884,-0.0225353,1
0.00046568,0.08482924,-0.0216084,1
0.00048539,-0.1034046,-0.0218916,1
0.00082825,0.64953100,-0.0224638,1
0.00105711,1.21423276,-0.0223873,1
0.00091425,1.02599884,-0.0224066,1
0.00052854,-0.1034046,-0.0220003,1
0.00148539,1.02599884,-0.0225353,1
0.00148539,1.02599884,-0.0225353,1
0.00036854,-1.0445742,-0.0217822,-1
0.00085682,0.83776492,-0.0220097,1
0.00059968,1.02599884,-0.0225353,-1
0.00054254,-0.2916385,-0.0225353,1
0.00074254,1.02599884,-0.0225289,1
0.00137111,1.02599884,-0.0225289,1
0.00056854,0.27306316,-0.0216351,1
0.00119139,1.40246669,-0.0225353,1
0.00082825,1.21423276,-0.0225353,-1
0.00048254,0.08482924,-0.0218665,1
0.00054282,-0.1034046,-0.0221813,1
0.00058568,0.08482924,-0.0218264,1
0.00116854,0.83776492,-0.0221279,1
0.00074282,0.64953100,-0.0218401,1
0.00055682,-0.4798725,-0.0213188,1
0.00059968,-0.2916385,-0.0219946,1
0.00065425,-0.2916385,-0.0215228,1
0.00045711,-0.1034046,-0.0216342,1
0.00071139,0.46129708,-0.0221169,1
0.00065711,0.08482924,-0.0225349,1
0.00032854,-0.6681064,-0.0217951,-1
0.00070768,0.46129708,-0.0220204,1
0.00031139,-1.2328081,-0.0217629,-1
0.00031425,-1.9857438,-0.0217495,1
0.00095711,0.64953100,-0.0220590,1
0.00096854,1.21423276,-0.0225353,1
0.00048282,-0.8563403,-0.0220332,1
0.00032854,-1.4210421,-0.0225353,1
0.00091397,0.64953100,-0.0221491,1
0.00113997,1.21423276,-0.0223100,1
0.00088539,0.64953100,-0.0223229,1
0.00056568,0.08482924,-0.0218080,-1
0.00036854,-1.6092760,-0.0217565,1
0.00042282,-1.2328081,0.04898241,1
0.00079711,0.64953100,-0.0225353,1
0.00079711,1.02599884,-0.0221942,1
0.00068539,0.27306316,-0.0225353,1
0.00045425,-0.6681064,-0.0215956,1
0.00118568,0.46129708,-0.0222907,1
0.00085425,1.02599884,-0.0220912,1
0.00071139,0.46129708,-0.0221813,1
0.00076282,1.02599884,-0.0223170,1
0.00053968,-0.8563403,-0.0217949,1
0.00042825,-0.4798725,-0.0218981,1
0.00082539,1.21423276,-0.0225353,-1
0.00078825,1.21423276,-0.0225353,-1
0.00082854,0.64953100,-0.0225353,1
0.00039968,-0.4798725,-0.0214412,-1
0.00054254,-0.2916385,-0.0225353,1
0.00071139,0.08482924,-0.0215743,1
0.00085425,1.02599884,-0.0222545,1
0.00025711,-1.6092760,-0.0214411,1
0.00048539,-0.8563403,-0.0209197,1
0.00079711,0.83776492,-0.0223435,1
0.00108539,0.83776492,-0.0223486,1
0.00062825,1.02599884,-0.0222457,-1
0.00057111,-0.1034046,-0.0219391,1
0.00065425,0.27306316,-0.0220912,1
0.00195111,1.21423276,-0.0225353,1
0.00047997,-0.2916385,-0.0219867,1
0.00073997,1.02599884,-0.0221298,1
0.00048568,-0.2916385,-0.0218015,1
0.00032854,-1.4210421,-0.0225353,1
0.00042854,0.27306316,-0.0221040,-1
0.00067139,1.02599884,-0.0222006,1
0.00029997,-1.7975099,-0.0218273,1
0.00022568,-2.1739778,-0.0215248,1
0.00048568,-0.2916385,-0.0218208,1
8.56857118,-1.0445742,-0.0216470,1
0.00062568,0.27306316,-0.0215891,1
0.00055139,0.83776492,-0.0222457,1
0.00079997,0.08482924,-0.0218723,1
0.00032854,-1.7975099,-0.0219367,1
0.00031425,-1.7975099,-0.0214089,1
0.00071425,0.27306316,-0.0220719,1
0.00041425,0.27306316,-0.0225347,-1
0.07285711,1.02599884,-0.0221298,1
0.00032854,-0.6681064,-0.0220886,1
0.00023139,-1.9857438,-0.0225336,-1
0.00057139,-0.6681064,-0.0225160,-1
0.00039425,-0.2916385,-0.0221040,-1
0.00043711,-0.8563403,-0.0218582,1
0.00019711,-2.3622117,-0.0224484,-1
0.00045711,-0.2916385,-0.0222135,-1
0.00031422,-1.4210421,-0.0213059,1
0.00019997,-1.6092760,-0.0218916,-1
0.00052854,-0.1034046,-0.0218916,1
0.00028568,-1.0445742,-0.0225289,1
0.00082854,0.83776492,-0.0223881,1
0.00077139,0.83776492,-0.0223486,1
0.00017139,-2.1739778,-0.0206043,1
0.00042854,-0.2916385,-0.0218916,1
0.00025711,-2.1739778,-0.0137444,1
0.00025711,-1.6092760,-0.0215376,1
0.00058568,0.46129708,-0.0171286,1
0.00034282,-0.6681064,-0.0218547,1
0.00033997,0.46129708,-0.0219238,1
0.29999996,-0.6681064,-0.0225348,1
0.00042282,-0.8563403,-0.0219238,1
0.00028568,-1.0445742,-0.0214089,-1
0.00071425,0.64953100,-0.0221394,1
0.00052854,0.08482924,-0.0220209,1
0.00027139,-1.6092760,-0.0216020,1
0.00091139,0.83776492,-0.0221234,1
0.00039997,-0.2916385,-0.0220204,-1
0.00037139,-0.6681064,-0.0221942,-1
0.00037137,0.08482924,-0.0219431,-1
0.00057139,0.08482924,-0.0219109,1
0.00022854,-1.7975099,-0.0217307,1
0.00089997,0.64953100,-0.0222619,1
0.00058568,0.46129708,-0.0221362,1
0.00057139,0.08482924,-0.0221491,1
0.00045711,0.08482924,-0.0218852,-1
0.00044282,-0.4798725,-0.0217629,1
0.00081425,0.64953100,-0.0223583,1
0.00057139,-0.2916385,-0.0220847,1
0.00022711,-2.1739778,-0.0215312,1
0.00034282,-1.6092760,-0.0216020,1
0.00035711,-1.7975099,-0.0218723,1
0.00052854,-0.2916385,-0.0220847,1
0.00054282,0.27306316,-0.0218595,1
0.00065425,0.08482924,-0.0219045,1
0.00059568,-0.2916385,-0.0218273,1
0.00082854,0.83776492,-0.0222714,1
0.00028568,-1.2328081,-0.0216342,1
0.00043711,-2.3622117,-0.0225337,1
0.00021425,-2.5504456,-0.0219045,1
0.00042854,0.08482924,-0.0217693,1
0.00028568,-1.4210421,-0.0225353,1
0.00021425,-1.9857438,-0.0216556,1
0.00053997,0.08482924,-0.0218916,1
0.00037997,-0.4798725,-0.0220461,-1
0.00028539,-1.6092760,-0.0213815,-1
0.00052854,-0.4798725,-0.0217436,1
0.00073139,0.08482924,-0.0219624,1
0.00041425,-0.1034046,-0.0218144,1
0.00049997,-0.2916385,-0.0219689,1
0.00031425,-0.6681064,-0.0215054,1
0.00061422,0.27306316,-0.0221298,1
0.00023711,-1.6092760,-0.0217487,-1
0.00058568,1.02599884,-0.0222457,-1
0.00024854,-2.1739778,-0.0211836,1
0.00025711,-2.3622117,-0.0217372,1
0.00025711,-1.6092760,-0.0216535,-1
0.00022854,-1.7975099,-0.0214327,1
0.00044282,-0.4798725,-0.0214990,-1
0.00077139,0.64953100,-0.0217307,1
0.00059711,0.27306316,-0.0222617,1
0.00061425,0.08482924,-0.0218538,1
0.00037139,-0.4798725,-0.0221451,-1
0.00053711,0.08482924,-0.0216985,1
0.00096854,1.21423276,-0.0223100,1
0.00034139,-1.6092760,-0.0216342,1
0.00039854,0.08482924,-0.0219303,-1
0.00093997,0.64953100,-0.0222650,1
